lambda_air(A)  lambda_vac(A)  FWHM(A)  Flux(10^-16^erg/s/cm2/{AA})
  3747.0691    3748.1340  0.1069    0.2447
  3750.0967    3751.1630  0.0885    0.1707
  3750.3438    3751.4100  0.0873    0.1330
  3750.6519    3751.7180  0.1617    0.1968
  3754.2141    3755.2810  0.0356    0.3466
  3754.8308    3755.8980  0.1038    0.3831
  3758.2297    3759.2980  0.0926    0.1863
  3758.9431    3760.0110  0.0789    0.2666
  3759.5818    3760.6500  0.0886    0.2120
  3764.2703    3765.3400  0.1668    0.2585
  3764.9436    3766.0130  0.0908    0.1587
  3765.9292    3766.9990  0.0887    0.1783
  3770.2012    3771.2720  0.0982    0.1627
  3770.3960    3771.4670  0.0687    0.1285
  3770.5605    3771.6320  0.1000    0.0960
  3772.3159    3773.3880  0.0701    0.2273
  3772.9663    3774.0380  0.0755    0.2850
  3773.4285    3774.5000  0.1203    0.2996
  3774.9397    3776.0120  0.3464    0.3147
  3775.2329    3776.3050  0.1444    0.2836
  3775.4824    3776.5550  0.0734    0.2848
  3777.6162    3778.6890  0.1037    0.3392
  3778.1880    3779.2610  0.1069    0.3141
  3780.9341    3782.0080  0.0703    0.3002
  3781.2139    3782.2880  0.1353    0.2304
  3781.5039    3782.5780  0.1157    0.2640
  3784.8796    3785.9550  0.3029    0.3039
  3785.4634    3786.5380  0.0695    0.2370
  3790.0720    3791.1480  0.1160    0.2283
  3791.2578    3792.3340  0.0740    0.2554
  3791.9639    3793.0410  0.1847    0.2219
  3792.5469    3793.6240  0.0425    0.1782
  3792.8516    3793.9290  0.0865    0.2163
  3794.7515    3795.8290  0.0834    0.2728
  3795.0820    3796.1600  0.1429    0.2225
  3795.3748    3796.4520  0.1419    0.1847
  3796.4329    3797.5110  0.1008    0.2420
  3797.3406    3798.4190  0.0297    0.1127
  3797.4739    3798.5520  0.0761    0.1884
  3797.9480    3799.0260  0.0858    0.1263
  3799.0879    3800.1670  0.1034    0.1237
  3799.6438    3800.7230  0.0734    0.1779
  3800.8188    3801.8980  0.0902    0.2175
  3801.4971    3802.5760  0.0685    0.2465
  3809.4824    3810.5640  0.1059    0.2068
  3812.6921    3813.7740  0.0836    0.2788
  3813.4255    3814.5080  0.0973    0.3296
  3814.0615    3815.1440  0.1163    0.2642
  3814.8359    3815.9190  0.1609    0.3682
  3815.4399    3816.5230  0.1007    0.2476
  3815.8096    3816.8930  0.3145    0.2371
  3816.4583    3817.5410  0.0802    0.2057
  3816.9585    3818.0420  0.2056    0.2937
  3817.7595    3818.8430  0.0215    0.1941
  3818.2493    3819.3330  0.0699    0.2862
  3819.0027    3820.0860  0.0760    0.3734
  3819.6873    3820.7710  0.1473    0.2225
  3820.5134    3821.5980  0.0699    0.6196
  3820.8027    3821.8870  0.1221    0.2029
  3821.3699    3822.4540  0.0858    0.3024
  3821.6624    3822.7470  0.0669    0.1610
  3822.0603    3823.1450  0.0819    0.1989
  3822.2400    3823.3250  0.0869    0.3384
  3822.5674    3823.6520  0.1936    0.1411
  3823.2153    3824.3000  0.1033    0.2815
  3824.1191    3825.2040  0.0710    0.3747
  3824.2793    3825.3640  0.0648    0.1687
  3825.2012    3826.2870  0.0927    0.2437
  3826.1819    3827.2680  0.1119    0.2956
  3826.6370    3827.7230  0.0632    0.1993
  3827.0354    3828.1210  0.1256    0.1706
  3827.3862    3828.4720  0.1209    0.1726
  3828.4089    3829.4950  0.0748    0.3240
  3828.5676    3829.6540  0.0583    0.3008
  3829.1289    3830.2150  0.0825    0.2693
  3829.5503    3830.6370  0.0707    0.3602
  3830.1438    3831.2300  0.0715    0.1949
  3830.3196    3831.4060  0.1021    0.3010
  3830.6306    3831.7170  0.1003    0.4063
  3830.8303    3831.9170  0.0953    0.6009
  3830.9810    3832.0680  0.1343    0.1787
  3831.2466    3832.3340  0.1640    0.1695
  3832.1030    3833.1900  0.1582    0.3707
  3832.4348    3833.5220  0.0840    0.2510
  3832.6917    3833.7790  0.1006    0.4406
  3832.9136    3834.0010  0.1729    0.2581
  3833.3828    3834.4700  0.0806    0.2035
  3833.5439    3834.6310  0.0954    0.2332
  3834.5349    3835.6230  0.0957    0.5418
  3835.1045    3836.1920  0.0995    0.3202
  3837.5110    3838.6000  0.1465    0.4411
  3837.8091    3838.8980  0.1715    0.2657
  3838.1135    3839.2020  0.1058    0.3820
  3839.0840    3840.1730  0.0892    0.2525
  3841.3704    3842.4600  0.0722    0.3449
  3841.6980    3842.7880  0.0901    0.4507
  3842.1606    3843.2500  0.0950    0.2626
  3845.1995    3846.2900  0.0633    0.3142
  3845.3442    3846.4350  0.0509    0.2948
  3845.5046    3846.5950  0.0971    0.3044
  3845.8962    3846.9870  0.1918    0.3707
  3847.1987    3848.2900  0.1134    0.2018
  3847.5149    3848.6060  0.1547    0.2902
  3848.1729    3849.2640  0.0874    0.2422
