lambda_air(A),lambda_vac(A),FWHM(A),Flux(10^-16^erg/s/cm2/{AA})
4063.24,4064.387,0.0887,0.1947
4063.4717,4064.619,0.0845,0.2373
4064.7012,4065.849,0.115,0.2132
4064.9783,4066.126,0.1493,0.2871
4065.6296,4066.778,0.0961,0.3353
4065.8384,4066.987,0.0834,0.2322
4066.0134,4067.162,0.1127,0.2822
4066.8572,4068.006,0.0334,0.1997
4067.8145,4068.963,0.0668,0.3222
4068.1665,4069.315,0.1359,0.2227
4068.4834,4069.632,0.1127,0.3277
4069.335,4070.484,0.079,0.2169
4076.0906,4077.241,0.0266,0.3231
4076.2253,4077.376,0.1273,0.2577
4078.3984,4079.55,0.0734,0.2088
4079.6174,4080.769,0.3709,0.1874
4079.8245,4080.976,0.0615,0.1981
4080.3782,4081.53,0.095,0.2448
4080.5229,4081.675,0.0591,0.2411
4081.0544,4082.207,0.3724,0.2473
4081.5059,4082.658,0.115,0.2789
4082.562,4083.715,0.0786,0.2346
4083.1431,4084.296,0.116,0.2769
4084.0857,4085.239,0.1324,0.0949
4084.375,4085.528,0.1008,0.1885
4084.9697,4086.123,0.0901,0.2038
4085.6379,4086.791,0.0944,0.2512
4085.9456,4087.099,0.079,0.1849
4086.3425,4087.496,0.1113,0.2514
4086.6931,4087.847,0.1325,0.219
4087.0093,4088.163,0.0874,0.2635
4088.5906,4089.745,0.0668,0.1918
4089.261,4090.415,0.0747,0.2545
4089.6465,4090.801,0.0296,0.1878
4091.0217,4092.176,0.0815,0.1655
4091.1948,4092.35,0.0634,0.1952
4091.7031,4092.858,0.1184,0.2396
4092.2104,4093.365,0.0862,0.2071
4092.9548,4094.11,0.1156,0.1791
4093.3032,4094.459,0.1029,0.1641
4093.6621,4094.818,0.1278,0.21
4094.3735,4095.529,0.1163,0.2064
4096.2808,4097.437,0.108,0.1449
4096.501,4097.657,0.1425,0.1603
4096.9893,4098.146,0.1185,0.1848
4097.2612,4098.418,0.0909,0.2234
4097.5376,4098.694,0.1267,0.159
4097.8682,4099.025,0.2195,0.1419
4098.999,4100.156,0.0925,0.1586
4099.2192,4100.376,0.0964,0.1843
4099.5522,4100.709,0.1023,0.2146
4100.3506,4101.508,0.0812,0.2048
4100.6323,4101.79,0.1303,0.1288
4100.9854,4102.143,0.0846,0.1246
4101.3477,4102.505,0.1512,0.1457
4101.7217,4102.879,0.1427,0.1214
4103.6431,4104.801,0.2382,0.1535
4103.978,4105.136,0.1142,0.1679
4107.1709,4108.33,0.1872,0.2826
4107.5493,4108.708,0.1138,0.2387
4109.1748,4110.334,0.0851,0.2567
4109.4419,4110.601,0.1412,0.2116
4113.96,4115.121,0.0866,0.2158
4114.5269,4115.688,0.0956,0.3318
4120.8105,4121.973,0.1015,0.3278
4122.3135,4123.476,0.0796,0.2021
4122.9434,4124.107,0.1226,0.2226
4125.2925,4126.456,0.1282,0.2675
4126.3677,4127.532,0.0881,0.213
4128.0522,4129.217,0.1066,0.3397
4130.5283,4131.693,0.1172,0.1934
4130.7964,4131.962,0.089,0.2095
4132.6787,4133.844,0.0623,0.251
4134.3467,4135.513,0.1414,0.1795
4134.6021,4135.768,0.123,0.1627
4136.2769,4137.444,0.0958,0.3484
4136.769,4137.936,0.1345,0.2077
4138.2363,4139.403,0.1765,0.1951
4138.4863,4139.654,0.0617,0.1914
4138.7109,4139.878,0.107,0.2618
4139.9185,4141.086,0.1023,0.1925
4145.4756,4146.645,0.1283,0.2912
4155.4014,4156.573,0.1214,0.2602
4155.6846,4156.856,0.1233,0.3251
4156.5396,4157.712,0.0944,0.1814
4156.8423,4158.014,0.2413,0.2552
4158.1313,4159.304,0.1152,0.329
4158.5151,4159.688,0.0948,0.2848
4158.8325,4160.005,0.0981,0.3296
4160.7505,4161.924,0.1112,0.3347
4161.1162,4162.289,0.1007,0.2541
4161.4683,4162.642,0.1117,0.3045
4163.9902,4165.164,0.1522,0.2943
4164.0605,4165.234,0.1546,0.3254
4164.3862,4165.56,0.1542,0.2735
4164.7261,4165.9,0.1015,0.3483
4164.9873,4166.161,0.1472,0.3194
4165.707,4166.881,0.0932,0.3668
4166.6475,4167.822,0.1056,0.2209
4166.9141,4168.089,0.0932,0.2773
4167.2861,4168.461,0.0943,0.1985
4167.8252,4169.0,0.1076,0.3256
4168.2197,4169.395,0.1354,0.2709
4168.5732,4169.748,0.2208,0.3222
4169.1333,4170.309,0.158,0.2596
4169.7451,4170.921,0.1389,0.2071
4169.877,4171.052,0.127,0.2532
4171.0615,4172.237,0.0953,0.1952
4171.4766,4172.652,0.1979,0.2286
4171.6924,4172.868,0.0613,0.1775
4172.3408,4173.517,0.1408,0.277
4172.687,4173.863,0.1111,0.2117
4172.9961,4174.172,0.0707,0.3239
4173.1328,4174.309,0.1688,0.2304
4173.3115,4174.488,0.1095,0.2086
4174.7798,4175.957,0.0975,0.2854
4175.332,4176.509,0.0724,0.289
4175.5,4176.677,0.0978,0.3023
4176.5537,4177.731,0.0599,0.1761
4176.7695,4177.947,0.1292,0.165
4177.5264,4178.704,0.1345,0.2535
4177.8848,4179.062,0.2049,0.2783
4178.27,4179.448,0.1037,0.2407
4178.6123,4179.79,0.0473,0.2716
4179.1802,4180.358,0.2637,0.1607
4182.3486,4183.527,0.1257,0.2129
4182.604,4183.783,0.0943,0.2313
4184.104,4185.283,0.2609,0.1844
4184.2881,4185.467,0.089,0.1714
4185.4136,4186.593,0.0867,0.39
4185.8213,4187.001,0.1796,0.2328
4186.6353,4187.815,0.1488,0.2354
4188.4971,4189.677,0.0782,0.2385
4189.3008,4190.481,0.0938,0.3068
4189.6836,4190.864,0.0885,0.2153
4194.6104,4195.792,0.1029,0.3358
4200.8711,4202.055,0.1195,0.3548
4203.6553,4204.84,0.0931,0.1624
4204.5361,4205.721,0.0625,0.1726
4206.918,4208.103,0.1261,0.2574
4208.0791,4209.265,0.0849,0.47
4216.2603,4217.448,0.1014,0.3655
4225.416,4226.606,0.1213,0.3505
4235.5571,4236.75,0.113,0.3347
4246.7163,4247.912,0.0991,0.3174
4246.9727,4248.168,0.1512,0.1994
4247.4355,4248.631,0.0906,0.2008
4248.0845,4249.28,0.1919,0.2052
4248.9204,4250.117,0.1006,0.2694
4249.8955,4251.092,0.074,0.2395
4251.1147,4252.311,0.2348,0.2073
4252.2896,4253.487,0.0956,0.2403
4253.8315,4255.029,0.1013,0.2446
4254.0991,4255.297,0.1033,0.194
4272.1343,4273.337,0.1337,0.2014
4279.3521,4280.556,0.1149,0.1815
4279.7358,4280.94,0.166,0.1744
4284.1899,4285.395,0.1903,0.1841
4285.0303,4286.236,0.0963,0.2716
4286.4634,4287.669,0.0951,0.1837
4291.3213,4292.529,0.1028,0.235
4297.3857,4298.595,0.0802,0.2793
4298.5063,4299.716,0.1051,0.236
4303.5171,4304.728,0.2265,0.1805
4310.2773,4311.49,0.1096,0.1891
4311.4604,4312.673,0.1127,0.2026
4312.2329,4313.446,0.0803,0.1921
4314.0547,4315.268,0.1696,0.2817
4314.8174,4316.031,0.0737,0.2419
4315.8564,4317.07,0.1081,0.2409
4317.2041,4318.418,0.1394,0.2501
4317.5747,4318.789,0.0813,0.2111
4317.9976,4319.212,0.1092,0.2768
4318.4165,4319.631,0.1378,0.1886
4321.3589,4322.574,0.1336,0.2191
4321.8037,4323.019,0.1421,0.2147
4325.9814,4327.198,0.0683,0.2012
4340.4424,4341.663,0.2478,0.2588
4368.2495,4369.477,0.1089,0.4518
4383.1841,4384.416,0.1373,0.2016
4384.9258,4386.158,0.11,0.1877
4391.229,4392.463,0.102,0.1978
4400.2559,4401.492,0.121,0.2007
4401.7744,4403.011,0.32,0.2005
4402.3521,4403.589,0.1807,0.231
4403.8213,4405.058,0.1198,0.2298
4404.8281,4406.065,0.116,0.1704
4405.2202,4406.458,0.095,0.2474
4405.3745,4406.612,0.1011,0.2026
4405.6826,4406.92,0.104,0.2397
4406.0693,4407.307,0.1573,0.256
4406.3193,4407.557,0.0899,0.256
4406.7393,4407.977,0.0925,0.2097
4406.9941,4408.232,0.1291,0.2781
4408.0801,4409.318,0.1116,0.256
4408.522,4409.76,0.1544,0.2707
4408.8794,4410.118,0.1271,0.236
4409.002,4410.24,0.1256,0.2293
4409.3496,4410.588,0.0835,0.2589
4411.6162,4412.855,0.1572,0.3738
4412.0259,4413.265,0.1089,0.27
4412.4126,4413.652,0.0978,0.4007
4415.4526,4416.693,0.1312,0.2725
4415.8101,4417.05,0.1496,0.2511
4416.2036,4417.444,0.1085,0.3821
4420.731,4421.972,0.1721,0.2511
4420.8115,4422.053,0.095,0.2622
4422.8154,4424.057,0.1001,0.2156
4425.9917,4427.234,0.0903,0.3054
4432.9175,4434.162,0.0895,0.2425
4436.0166,4437.262,0.1055,0.2528
4445.3613,4446.609,0.1205,0.2173
4445.5894,4446.837,0.1074,0.251
4446.437,4447.685,0.1785,0.2467
4455.6328,4456.883,0.1435,0.1885
4458.0776,4459.329,0.1141,0.2515
4462.7642,4464.017,0.0455,0.3924
4467.563,4468.817,0.0786,0.2454
4474.9009,4476.157,0.1411,0.241
4484.9233,4486.182,0.1004,0.2511
4507.6899,4508.954,0.0747,0.2801
4528.5835,4529.853,0.0875,0.2059
4530.5122,4531.783,0.1122,0.2213
4530.8091,4532.08,0.1683,0.2047
4535.1128,4536.384,0.1144,0.2349
4535.937,4537.209,0.1205,0.2176
4536.1704,4537.442,0.1094,0.2027
4536.3423,4537.614,0.1062,0.2274
4537.0884,4538.361,0.1098,0.2593
4538.5312,4539.804,0.1308,0.2209
4539.2915,4540.564,0.0797,0.2871
4539.4243,4540.697,0.0802,0.2321
4540.1465,4541.419,0.0498,0.2391
4541.7061,4542.979,0.1391,0.2873
4543.2432,4544.517,0.0982,0.2428
4543.9502,4545.224,0.0772,0.2292
4544.3428,4545.617,0.0801,0.251
4553.1172,4554.394,0.4249,0.2166
4553.6108,4554.887,0.1466,0.2674
4564.9048,4566.184,0.1457,0.2177
4567.9546,4569.235,0.1115,0.2313
4576.9209,4578.204,0.0948,0.2636
4579.7202,4581.004,0.0975,0.2306
4580.146,4581.429,0.1221,0.1928
4580.4272,4581.711,0.083,0.2092
4581.2061,4582.49,0.0859,0.2118
4582.4717,4583.756,0.162,0.2298
4582.9268,4584.211,0.0803,0.2243
4583.3188,4584.603,0.1698,0.2457
4585.2524,4586.537,0.0885,0.2561
4585.6968,4586.982,0.0577,0.2054
4586.1597,4587.445,0.0931,0.2466
4586.9336,4588.219,0.143,0.2194
4589.6289,4590.915,0.158,0.2432
4659.5977,4660.902,0.1257,0.2626
4660.7734,4662.078,0.1066,0.2266
4662.0542,4663.359,0.1403,0.2158
4662.2324,4663.538,0.0916,0.2407
4667.3428,4668.649,0.115,0.1886
4667.771,4669.078,0.1252,0.1835
4669.0024,4670.309,0.091,0.2088
4669.5747,4670.882,0.12,0.2243
4671.9976,4673.305,0.1406,0.2282
4672.2256,4673.533,0.1469,0.1997
4672.5767,4673.885,0.1667,0.1855
4674.6753,4675.984,0.1178,0.224
4675.0205,4676.329,0.2419,0.1971
4675.3716,4676.68,0.0929,0.2111
4675.7578,4677.067,0.174,0.2252
4678.3101,4679.62,0.0901,0.188
4680.6963,4682.006,0.1108,0.2155
4681.189,4682.499,0.054,0.1862
4681.5889,4682.899,0.2425,0.252
4711.0918,4712.41,0.1154,0.2293
4719.3926,4720.713,0.1314,0.2231
4811.6138,4812.959,0.0473,0.2096
4812.4478,4813.793,0.0849,0.26
4818.9287,4820.275,0.1095,0.246
4820.5786,4821.926,0.2312,0.215
4821.5142,4822.862,0.1706,0.2621
4823.9038,4825.252,0.1189,0.1904
4824.8423,4826.191,0.1203,0.2621
4828.0532,4829.402,0.153,0.2387
4828.978,4830.327,0.1551,0.2504
4842.5112,4843.864,0.1783,0.2649
4847.4321,4848.786,0.0799,0.2278
4847.8984,4849.253,0.2003,0.21
4861.3203,4862.678,0.1448,0.3118
4882.6499,4884.014,0.2741,0.1472
4883.0737,4884.437,0.1221,0.1843
4905.0894,4906.459,0.1135,0.2608
4910.1543,4911.525,0.136,0.1434
4918.4058,4919.779,0.1161,0.178
4931.4146,4932.791,0.0833,0.1379
4931.8706,4933.247,0.0948,0.2183
4936.4136,4937.791,0.1106,0.1492
4937.8062,4939.184,0.1571,0.2783
4947.9053,4949.286,0.1165,0.1601
4953.3481,4954.73,0.1667,0.1717
4953.4849,4954.867,0.1121,0.2106
4963.2427,4964.628,0.1224,0.1544
4966.4927,4967.879,0.1269,0.2027
4975.4053,4976.794,0.0975,0.1735
4977.5449,4978.934,0.109,0.1736
4992.3281,4993.721,0.0885,0.1761
4995.5752,4996.969,0.0981,0.1481
4995.9541,4997.348,0.1549,0.1365
5004.4351,5005.831,0.1224,0.1555
5078.8462,5080.262,0.11,0.1412
5091.0156,5092.435,0.1009,0.1471
5187.4033,5188.848,0.111,0.2708
5187.7563,5189.201,0.1209,0.2707
5189.2603,5190.705,0.1832,0.1586
5189.4976,5190.943,0.1165,0.1809
5197.9282,5199.376,0.1219,4.7512
5200.2856,5201.734,0.1211,2.7566
5202.979,5204.428,0.12,0.5274
5208.7935,5210.244,0.1373,0.2311
5217.3906,5218.843,0.1501,0.1975
5224.145,5225.599,0.129,0.4948
5232.1528,5233.609,0.1299,0.2646
5238.752,5240.21,0.1629,0.5508
5249.8804,5251.342,0.1447,0.243
5254.2749,5255.737,0.1016,0.1418
5256.0454,5257.508,0.175,0.3341
5256.1328,5257.596,0.1991,0.3466
5256.7769,5258.24,0.1305,0.1508
5261.2046,5262.669,0.2607,0.1413
5275.0732,5276.541,0.1316,0.2359
5276.1431,5277.611,0.1125,0.2391
5276.355,5277.823,0.1256,0.2164
5294.0454,5295.518,0.1348,0.1667
5298.501,5299.975,0.1396,0.222
5299.1597,5300.634,0.1245,0.1812
5299.4575,5300.932,0.1104,0.1919
5306.5884,5308.065,0.1669,0.1672
5311.7803,5313.258,0.1945,0.147
5313.2417,5314.72,0.1845,0.2648
5320.4951,5321.975,0.1767,0.1476
5324.4429,5325.924,0.1536,0.1434
5325.1694,5326.651,0.0814,0.1515
5325.5093,5326.991,0.1284,0.1398
5329.6812,5331.164,0.1119,0.1608
5330.4224,5331.905,0.6644,0.1734
5330.729,5332.212,0.1693,0.1942
5344.7725,5346.259,0.1514,0.1285
5349.9253,5351.413,0.1268,0.1525
5350.1484,5351.636,0.1015,0.144
5354.1812,5355.67,0.119,0.1413
5354.644,5356.133,0.1189,0.1414
5502.4004,5503.929,0.1126,0.1504
5542.2358,5543.775,0.1332,0.451
5543.4458,5544.985,0.1349,0.1511
5544.5923,5546.132,0.1303,0.4431
5544.8945,5546.435,0.1387,0.2168
5549.3433,5550.884,0.1338,0.2109
5562.9663,5564.511,0.1789,0.148
5564.001,5565.546,0.1248,0.8658
5569.5312,5571.078,0.1633,0.2911
5577.3467,5578.895,0.1268,154.4809
5581.2188,5582.769,0.1439,0.2908
5589.1362,5590.688,0.14,0.7199
5597.7939,5599.348,0.136,0.3732
5605.1475,5606.704,0.1876,0.7273
5617.1709,5618.73,0.1291,0.3292
5623.7832,5625.344,0.1908,0.4253
5623.8994,5625.461,0.158,0.4122
5639.3037,5640.869,0.1637,0.245
5645.168,5646.735,0.1296,0.2942
5645.3999,5646.967,0.1642,0.2758
5664.1958,5665.768,0.4314,0.1722
5669.3882,5670.961,0.1591,0.2018
5669.686,5671.259,0.1139,0.1785
5696.4946,5698.075,0.1773,0.1565
5696.8516,5698.432,0.141,0.159
5865.4673,5867.093,0.1448,0.8422
5866.0039,5867.63,0.1585,0.5305
5867.2676,5868.894,0.1355,0.3166
5867.5522,5869.179,0.1428,1.0304
5868.3135,5869.94,0.1538,0.454
5869.2783,5870.905,0.1402,0.3284
5869.4819,5871.109,0.1769,0.23
5872.7358,5874.364,0.1522,0.4221
5874.937,5876.565,0.0831,0.183
5875.3892,5877.018,0.147,0.197
5887.1353,5888.767,0.192,0.3209
5888.1924,5889.824,0.14,2.2385
5889.959,5891.591,0.1518,11.2867
5894.4717,5896.105,0.1937,0.6972
5895.9321,5897.566,0.1499,6.7611
5903.3706,5905.007,0.1627,0.2212
5903.5771,5905.213,0.1211,0.1899
5906.7051,5908.342,0.1569,0.5899
5915.3076,5916.947,0.1529,1.8282
5924.7295,5926.371,0.1546,0.9016
5932.8643,5934.508,0.2002,1.8154
5945.936,5947.583,0.1498,0.8174
5953.3589,5955.008,0.1931,1.0486
5953.4897,5955.139,0.2054,1.0745
5970.2822,5971.936,0.1542,0.6083
5976.9619,5978.618,0.141,0.6896
5977.207,5978.863,0.1469,0.6501
5997.7651,5999.426,0.1953,0.3455
6003.751,6005.414,0.1504,0.3993
6004.0859,6005.749,0.1514,0.3823
6028.3755,6030.045,0.2566,0.1804
6028.5088,6030.178,0.1291,0.1841
6033.7905,6035.461,0.1257,0.2747
6034.2192,6035.89,0.157,0.2135
6067.1567,6068.837,0.1255,0.1783
6067.6831,6069.363,0.1593,0.1741
6099.4585,6101.147,0.1793,0.1492
6099.7695,6101.458,0.1479,0.1462
6103.9312,6105.621,0.1288,0.1586
6104.585,6106.275,0.1413,0.157
6136.5508,6138.249,0.0681,0.1472
6136.7798,6138.478,0.1727,0.2248
6138.9849,6140.684,0.2524,0.1601
6139.4668,6141.166,0.1594,0.404
6140.0938,6141.793,0.0584,0.1476
6140.5542,6142.254,0.0428,0.1242
6143.3799,6145.08,0.1598,0.2021
6144.4819,6146.182,0.1592,0.4931
6150.939,6152.641,0.1567,0.2495
6155.9878,6157.691,0.1578,0.1569
6156.7739,6158.478,0.15,0.2211
6158.189,6159.893,0.1836,0.2666
6169.5361,6171.243,0.2274,0.184
6170.646,6172.354,0.1468,1.1814
6176.2949,6178.004,0.2481,0.3336
6184.3096,6186.021,0.4889,0.1529
6192.9438,6194.657,0.1823,0.3464
6202.728,6204.444,0.1699,0.9862
6213.0674,6214.786,0.1547,0.4548
6221.7759,6223.497,0.2358,0.8318
6234.3042,6236.029,0.1453,1.4175
6235.6836,6237.409,0.1526,0.9273
6235.9653,6237.69,0.1609,1.8141
6236.9941,6238.719,0.1661,0.42
6237.4194,6239.145,0.1528,0.6502
6240.2407,6241.967,0.2065,0.5015
6241.6987,6243.425,0.1464,0.6263
6243.5649,6245.292,0.1849,0.4854
6243.728,6245.455,0.2612,0.455
6247.3672,6249.095,0.2305,0.1684
6248.0205,6249.749,0.1875,0.2414
6256.9502,6258.681,0.1974,0.4147
6257.9702,6259.701,0.1523,3.5662
6259.1895,6260.921,0.2683,0.1637
6261.7549,6263.487,0.1797,0.2517
6262.7471,6264.479,0.337,0.1399
6262.8452,6264.578,0.171,0.145
6265.2231,6266.956,0.1923,1.1453
6268.2793,6270.013,0.1356,0.2844
6268.5396,6270.273,0.1586,0.2512
6278.0962,6279.833,0.1685,0.568
6287.4429,6289.182,0.1585,2.9576
6289.0479,6290.787,0.1443,0.1657
6289.438,6291.177,0.1843,0.1364
6290.355,6292.095,0.1249,0.1392
6295.9155,6297.657,0.1327,0.1814
6296.2949,6298.036,0.1406,0.1535
6297.9116,6299.653,0.1635,1.2702
6300.3086,6302.051,0.1625,125.9882
6301.2817,6303.024,0.6637,0.1822
6306.9336,6308.678,0.2193,3.0754
6308.5566,6310.301,0.1885,0.1536
6321.4087,6323.157,0.1537,1.2701
6329.7842,6331.534,0.2084,1.5794
6329.9277,6331.678,0.2427,1.6699
6342.8687,6344.622,0.1247,0.1289
6343.2407,6344.995,0.131,0.1306
6348.5449,6350.3,0.1535,0.8962
6356.1846,6357.942,0.1617,1.1168
6356.4526,6358.21,0.1592,1.0526
6361.3022,6363.061,0.1884,0.1363
6363.7827,6365.542,0.1641,41.0899
6379.3218,6381.085,0.1927,0.5185
6386.2505,6388.016,0.1525,0.6283
6386.623,6388.389,0.1506,0.5954
6413.7734,6415.546,0.2571,0.2257
6413.8892,6415.662,0.2428,0.2024
6420.0757,6421.85,0.1454,0.3493
6420.5601,6422.335,0.1613,0.3252
6425.7524,6427.528,0.0941,0.134
6451.9526,6453.736,0.1119,0.1771
6452.231,6454.014,0.1498,0.164
6455.9927,6457.777,0.1659,0.1243
6457.7412,6459.526,0.1457,0.2096
6458.3457,6460.131,0.1915,0.1912
6463.5298,6465.316,0.1698,0.7228
6463.8008,6465.587,0.1767,0.3495
6464.896,6466.683,0.1516,0.21
6465.9468,6467.734,0.1827,1.3541
6466.9248,6468.712,0.1407,0.2056
6470.1528,6471.941,0.1596,0.5783
6470.9849,6472.773,0.1651,1.6028
6477.9214,6479.711,0.158,0.6328
6494.1201,6495.915,0.1272,0.1031
6494.417,6496.212,0.1455,0.1222
6497.5312,6499.327,0.2208,0.435
6498.7368,6500.532,0.1574,4.2749
6499.3955,6501.191,0.2018,0.1459
6500.1323,6501.928,0.1407,0.1494
6502.6094,6504.406,0.1722,0.1396
6502.7207,6504.517,0.2591,0.1437
6504.999,6506.796,0.2512,1.0114
6513.8545,6515.654,0.1514,0.2833
6514.1514,6515.951,0.1541,0.2727
6522.4326,6524.235,0.1662,0.9594
6533.0498,6534.855,0.1734,3.2824
6540.2812,6542.088,0.1268,0.1345
6540.7568,6542.564,0.2281,0.1229
6544.0356,6545.843,0.1626,1.3781
6546.0698,6547.878,0.3734,0.1222
6552.8174,6554.628,0.1124,0.1268
6553.626,6555.436,0.2391,2.6673
6555.9072,6557.718,0.1826,0.103
6558.2837,6560.095,0.4355,0.0992
6562.7598,6564.573,0.2261,1.1632
6568.7891,6570.604,0.159,1.1619
6577.2017,6579.018,0.1906,1.5694
6577.376,6579.193,0.2003,1.4609
6578.1045,6579.922,0.1398,0.133
6580.4399,6582.258,0.3126,0.1343
6583.7236,6585.542,0.2576,0.1841
6584.4878,6586.307,0.2616,0.1384
6596.6445,6598.466,0.1754,0.6829
6603.9956,6605.82,0.1565,0.8587
6604.2837,6606.108,0.1729,0.7822
6620.4541,6622.282,0.1216,0.1128
6627.6318,6629.462,0.252,0.3092
6634.0483,6635.88,0.1624,0.417
6634.4336,6636.266,0.1622,0.388
6650.8125,6652.649,0.1736,0.1224
6661.6851,6663.525,0.3978,0.1568
6661.8638,6663.703,0.2334,0.1623
6667.3857,6669.227,0.1695,0.2242
6667.8667,6669.708,0.1774,0.1841
6699.0552,6700.905,0.2198,0.1403
6699.2856,6701.135,0.1838,0.121
6699.6548,6701.504,0.1841,0.129
6704.1064,6705.957,0.1642,0.1711
6704.6763,6706.527,0.1656,0.146
6704.1045,6705.955,0.1619,0.1729
6704.7002,6706.551,0.1637,0.1489
6707.9019,6709.754,0.1149,0.1031
6710.1748,6712.027,0.1673,0.1036
6711.1401,6712.993,0.0606,0.1083
6713.8735,6715.727,0.1969,0.1085
6714.7993,6716.653,0.2216,0.1143
6715.8081,6717.662,0.0722,0.1139
6716.9751,6718.829,0.0558,0.1168
6718.9707,6720.826,0.2827,0.1004
6720.853,6722.708,0.392,0.0979
6722.7974,6724.653,0.104,0.1058
6723.665,6725.521,0.2985,0.0978
6728.8916,6730.749,0.1884,0.096
6730.127,6731.985,0.2267,0.1
6739.6987,6741.559,0.3708,0.1279
6740.083,6741.944,0.1608,0.1226
6741.8594,6743.72,0.2048,0.0994
6742.9131,6744.774,0.2024,0.0977
6744.2295,6746.091,0.1868,0.133
6744.936,6746.798,0.1701,0.1279
6746.9268,6748.789,0.1638,0.103
6769.0488,6770.917,0.098,0.0939
6783.772,6785.644,0.144,0.1285
6784.2568,6786.129,0.1746,0.1102
6787.8696,6789.743,0.1565,0.148
6788.7129,6790.587,0.1699,0.1302
6803.1436,6805.021,0.1186,0.1192
6818.7607,6820.642,0.2139,0.1087
6827.4688,6829.353,0.1595,1.768
6828.4824,6830.367,0.1562,0.8257
6829.5083,6831.393,0.17,3.1619
6829.9307,6831.815,0.1715,0.8072
6831.356,6833.241,0.1559,0.1318
6831.9551,6833.84,0.2091,0.1129
6832.667,6834.552,0.1953,0.4084
6834.0215,6835.907,0.1666,1.3086
6834.4458,6836.332,0.1653,3.2604
6835.1006,6836.987,0.2024,0.1327
6835.772,6837.658,0.1887,0.1041
6836.0796,6837.966,0.1523,0.1348
6839.6665,6841.554,0.1762,0.1911
6840.0649,6841.952,0.192,0.2523
6841.9634,6843.851,0.1537,1.3152
6850.0352,6851.925,0.1594,0.1616
6850.8071,6852.697,0.2244,0.1806
6862.6963,6864.59,0.2181,0.8605
6863.9707,6865.865,0.1614,8.8607
6864.8789,6866.773,0.2552,0.134
6865.0464,6866.941,0.1734,0.1354
6868.3501,6870.245,0.2753,0.1193
6868.4897,6870.385,0.1728,0.1398
6871.0732,6872.969,0.1582,1.1441
6877.9175,6879.815,0.1544,0.1123
6878.2778,6880.176,0.1462,0.0956
6880.2358,6882.134,0.2679,0.1035
6880.9492,6882.848,0.1619,0.5661
6881.2549,6883.153,0.1629,0.5516
6882.1055,6884.004,0.2051,0.0957
6882.4443,6884.343,0.2411,0.1259
6882.6523,6884.551,0.1351,0.1622
6883.3433,6885.242,0.1468,0.1116
6886.0405,6887.94,0.1545,0.1463
6887.1665,6889.067,0.1668,0.1226
6889.3022,6891.203,0.1727,1.9032
6894.0981,6896.0,0.1606,0.2149
6894.6382,6896.54,0.1551,0.1979
6900.8076,6902.711,0.1574,2.1768
6902.4355,6904.34,0.2241,0.116
6903.5659,6905.47,0.1764,0.1138
6903.8945,6905.799,0.2882,0.1051
6910.5034,6912.41,0.1692,0.1018
6911.3599,6913.267,0.1198,0.1015
6912.6382,6914.545,0.1623,2.6807
6921.4136,6923.323,0.1979,0.1245
6923.1924,6925.102,0.1893,4.4382
6924.604,6926.514,0.1697,0.1894
6927.1245,6929.035,0.1213,0.1014
6927.3218,6929.233,0.1808,0.1061
6928.3442,6930.255,0.1608,0.1132
6928.8477,6930.759,0.1397,0.1061
6929.4253,6931.337,0.1992,0.0852
6937.6499,6939.564,0.1625,0.1325
6938.4873,6940.401,0.1667,0.1106
6939.542,6941.456,0.1502,2.5603
6940.7822,6942.697,0.1719,0.1563
6942.0781,6943.993,0.1705,0.1312
6948.9634,6950.88,0.1698,3.2389
6949.168,6951.085,0.1677,3.0787
6951.7017,6953.619,0.2425,0.2003
6952.8555,6954.773,0.3079,0.096
6954.563,6956.481,0.066,0.0963
6955.1899,6957.108,0.2409,0.11
6955.6035,6957.522,0.207,0.103
6955.8931,6957.812,0.1126,0.0991
6956.2324,6958.151,0.2016,0.1221
6956.895,6958.814,0.2168,0.1024
6957.4619,6959.381,0.1685,0.1325
6958.4829,6960.402,0.1369,0.1112
6959.0039,6960.923,0.1499,0.124
6959.9404,6961.86,0.0925,0.1112
6960.7681,6962.688,0.1882,0.1241
6961.7651,6963.685,0.1601,0.1124
6962.8389,6964.759,0.1695,0.1141
6963.7969,6965.718,0.1514,0.1045
6965.188,6967.109,0.2696,0.1107
6966.3379,6968.259,0.3084,0.1594
6969.9404,6971.863,0.1761,1.6079
6971.9629,6973.886,0.1286,0.1065
6973.0005,6974.924,0.1534,0.1128
6975.2295,6977.153,0.187,0.1121
6976.2207,6978.145,0.1777,0.1226
6978.2676,6980.192,0.1626,1.8394
6978.5811,6980.506,0.1584,1.7867
6979.7109,6981.636,0.1416,0.128
6982.519,6984.445,0.1631,0.126
6983.4365,6985.363,0.2202,0.1302
6986.1226,6988.049,0.1891,0.1168
6986.3291,6988.256,0.105,0.1274
6987.4922,6989.419,0.1464,0.1224
6987.9238,6989.851,0.1927,0.0957
6989.27,6991.198,0.208,0.0973
6990.8569,6992.785,0.1154,0.1134
6991.7778,6993.706,0.1744,0.1106
6995.4077,6997.337,0.312,0.1002
6996.3345,6998.264,0.1838,0.1062
6996.5786,6998.508,0.1682,0.1246
6997.0122,6998.942,0.2273,0.1254
6997.5708,6999.501,0.1874,0.1127
6999.4878,7001.418,0.1493,0.1458
7000.9536,7002.884,0.1362,0.12
