lambda_air(A)  lambda_vac(A)  FWHM(A)  Flux(10^-16^erg/s/cm2/{AA})
  3142.6768    3143.5870  0.0730    1.5474
  3143.3757    3144.2860  0.0637    1.0259
  3143.6824    3144.5930  0.1236    1.0973
  3144.0857    3144.9960  0.0954    1.9536
  3145.5142    3146.4250  0.0835    2.2297
  3145.9248    3146.8360  0.0654    1.5056
  3147.2148    3148.1260  0.0414    0.8647
  3147.7874    3148.6990  0.0909    1.7371
  3147.9854    3148.8970  0.0659    0.9111
  3148.1995    3149.1110  0.0656    1.5384
  3150.4873    3151.4000  0.1228    1.3100
  3150.6965    3151.6090  0.0717    0.8876
  3150.9114    3151.8240  0.0818    1.5038
  3153.6616    3154.5750  0.1632    0.7770
  3153.8359    3154.7490  0.0598    0.8071
  3154.0789    3154.9920  0.0875    1.2577
  3164.0518    3164.9680  0.0450    1.0627
  3169.6096    3170.5270  0.0923    0.8234
  3171.6594    3172.5770  0.0898    0.7946
  3209.4827    3210.4100  0.0819    1.0830
  3209.7666    3210.6940  0.2848    0.9140
  3210.7603    3211.6880  0.0604    0.8823
  3211.7520    3212.6800  0.1043    1.2754
  3211.9795    3212.9070  0.0822    0.7092
  3212.1833    3213.1110  0.0889    1.3915
  3213.6025    3214.5310  0.0809    1.3191
  3213.8083    3214.7370  0.0684    0.7631
  3214.0347    3214.9630  0.0739    1.1345
  3215.8848    3216.8140  0.0901    1.0595
  3216.0754    3217.0040  0.0856    0.6274
  3216.3118    3217.2410  0.0831    1.1190
  3218.5747    3219.5040  0.0820    0.7330
  3218.6396    3219.5690  0.0758    0.5710
  3218.7898    3219.7190  0.0667    0.5156
  3219.0349    3219.9650  0.0747    1.1194
  3221.7217    3222.6520  0.0648    0.7810
  3221.8943    3222.8250  0.2224    0.4868
  3222.2017    3223.1320  0.1282    0.7080
  3229.8706    3230.8030  0.0638    0.6844
  3236.3047    3237.2390  0.0613    0.4956
  3236.5024    3237.4360  0.0617    0.5435
  3238.8171    3239.7520  0.0850    0.4280
  3258.5100    3259.4500  0.1086    0.4183
  3258.7251    3259.6650  0.0663    0.4301
  3258.8679    3259.8080  0.0788    0.6943
  3260.3518    3261.2920  0.0506    0.4108
  3260.5237    3261.4640  0.0861    0.6425
  3260.9724    3261.9130  0.0660    0.3609
  3262.2676    3263.2080  0.0645    0.7400
  3262.4739    3263.4150  0.0604    0.5582
  3262.6953    3263.6360  0.1066    0.8325
  3264.9661    3265.9070  0.0803    0.6853
  3265.1616    3266.1030  0.1072    0.5978
  3265.3821    3266.3240  0.0627    0.8601
  3267.0652    3268.0070  0.0867    0.4853
  3268.6230    3269.5650  0.0726    1.0508
  3271.8921    3272.8350  0.2694    0.7337
  3276.1152    3277.0590  0.0825    0.8237
  3276.3347    3277.2790  0.0825    0.8605
  3280.8835    3281.8290  0.0572    0.4580
  3281.0012    3281.9470  0.0480    0.2921
  3281.1355    3282.0810  0.1279    0.5400
  3281.3984    3282.3440  0.2275    0.4233
  3281.5955    3282.5410  0.1052    0.3313
  3281.7988    3282.7440  0.0610    0.2585
  3285.7478    3286.6940  0.0865    0.6926
  3286.7048    3287.6520  0.1076    0.6203
  3286.9451    3287.8920  0.0674    0.3322
  3287.1746    3288.1220  0.0598    0.5324
  3288.5786    3289.5260  0.0784    0.5357
  3288.8167    3289.7640  0.0774    0.3730
  3289.0286    3289.9760  0.0648    0.5543
  3290.8779    3291.8260  0.0665    0.5813
  3292.8406    3293.7890  0.0332    0.5525
  3293.1267    3294.0750  0.0591    0.7015
  3295.2378    3296.1870  0.1207    0.9348
  3295.4561    3296.4050  0.0852    0.6977
  3295.6560    3296.6050  0.0892    0.9480
  3297.1917    3298.1410  0.0945    1.2762
  3297.6321    3298.5820  0.1131    1.0439
  3299.6143    3300.5640  0.0970    0.9744
  3300.0620    3301.0120  0.0907    1.0439
  3302.5200    3303.4710  0.2969    0.6458
  3302.7017    3303.6530  0.0848    0.5814
  3302.9604    3303.9110  0.0736    0.9886
  3305.8552    3306.8070  0.0922    0.7340
  3306.0774    3307.0290  0.0678    0.5801
  3306.3438    3307.2960  0.0775    0.8402
  3309.6838    3310.6360  0.0670    0.5925
  3309.9175    3310.8700  0.0732    0.4508
  3310.1626    3311.1150  0.1026    0.8338
  3310.4207    3311.3740  0.0874    0.4837
  3310.8594    3311.8120  0.0572    0.4797
  3311.4404    3312.3940  -0.0613    0.3665
  3313.0757    3314.0290  0.0716    0.3790
  3313.2856    3314.2390  0.1830    0.4102
  3314.0017    3314.9550  0.0859    0.4870
  3314.1172    3315.0710  0.0474    0.6938
  3319.0864    3320.0410  0.0941    0.7867
  3323.8484    3324.8050  0.0935    0.7518
  3326.5271    3327.4840  0.0855    0.5139
  3328.1362    3329.0940  0.1048    0.5011
  3328.8113    3329.7690  0.0499    0.3337
  3330.1509    3331.1090  0.0700    0.4650
  3330.6111    3331.5690  0.1260    0.4858
  3333.1541    3334.1130  0.0840    0.3853
  3334.8154    3335.7740  0.0859    0.3412
  3335.8889    3336.8480  0.0702    0.4166
  3368.4978    3369.4650  0.0737    0.8012
  3368.8960    3369.8640  0.1257    0.7669
  3369.0613    3370.0290  0.0658    0.8982
  3369.4644    3370.4320  0.1153    0.5860
  3370.1130    3371.0810  0.1122    0.8680
  3370.3545    3371.3230  0.0608    0.6006
  3370.5674    3371.5360  0.0795    1.0095
  3372.0657    3373.0340  0.0842    1.2174
  3372.3354    3373.3040  0.0973    0.6600
  3372.5413    3373.5100  0.0875    0.8869
  3373.1917    3374.1610  0.1062    0.4327
  3373.5867    3374.5560  0.0606    0.5724
  3374.5071    3375.4760  0.1046    1.1271
  3374.7510    3375.7200  0.0583    0.4792
  3374.9651    3375.9340  0.1024    0.8880
  3375.9441    3376.9140  0.1148    0.5241
  3376.3928    3377.3620  0.1370    0.5533
  3377.4089    3378.3790  0.1163    0.5915
  3377.4651    3378.4350  0.0976    0.5806
  3377.6150    3378.5850  0.0809    0.6214
  3377.8953    3378.8650  0.1094    0.7752
  3377.9968    3378.9670  0.0476    0.5720
  3379.7537    3380.7240  0.0787    0.4658
  3380.7524    3381.7230  0.0302    0.4558
  3380.8564    3381.8270  0.0903    0.4505
  3380.9919    3381.9630  0.0741    0.3699
  3381.2632    3382.2340  0.1093    0.7000
  3381.7021    3382.6730  0.0804    0.5036
  3381.8508    3382.8220  0.0625    0.3932
  3383.7666    3384.7380  0.0754    0.3813
  3384.5950    3385.5670  0.0911    0.3851
  3384.7417    3385.7140  0.0050    0.4691
  3385.1211    3386.0930  0.0932    0.5824
  3385.4639    3386.4360  0.1190    0.3760
  3420.3298    3421.3110  0.0925    0.4978
  3420.8052    3421.7860  0.0764    0.6152
  3423.2046    3424.1860  0.0692    0.5548
  3423.6921    3424.6740  0.0720    0.5717
  3430.6172    3431.6010  0.0954    0.4207
  3431.1060    3432.0900  0.0811    0.4375
  3434.5935    3435.5780  0.0803    0.3629
  3435.3235    3436.3080  0.0841    0.4549
  3435.6616    3436.6460  0.3231    0.4337
  3449.8513    3450.8400  0.0778    0.4831
  3450.6670    3451.6560  0.0548    0.4290
  3451.2871    3452.2760  0.0730    0.6117
  3451.5217    3452.5110  0.0847    0.4124
  3451.7139    3452.7030  0.0936    0.5823
  3452.7397    3453.7290  0.1281    0.5831
  3453.0037    3453.9930  0.0664    0.3845
  3453.2395    3454.2290  0.0859    0.5882
  3454.4653    3455.4550  0.1575    0.3894
